surfline_spot_id,name,timestamp,avg_height,swell1_height,swell1_period,swell1_direction,swell1_is_favorable_direction,swell2_height,swell2_period,swell2_direction,swell2_is_favorable_direction,swell3_height,swell3_period,swell3_direction,swell3_is_favorable_direction
5842041f4e65fad6a770893f,Leo Carillo,2020-02-22 11:15:21.477666,2.5,0.56,12,284.06,N,0.36,11,175.78,Y,1.41,14,217.97,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-02-22 11:15:21.477666,2.5,1.41,14,215.16,Y,0.36,12,282.66,N,0.3,11,178.59,Y
5842041f4e65fad6a770883c,Windansea,2020-02-22 11:15:21.477666,3.5,0.85,10,288.28,Y,0.52,8,284.06,Y,0.36,11,182.81,N
5842041f4e65fad6a7708805,Steamer Lane,2020-02-22 11:15:21.477666,4.25,2.2,5,312.19,Y,0.2,11,180,Y,6.5,12,293.91,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-22 11:15:21.477666,3.5,0.69,12,295.31,N,0.62,10,285.47,N,0.49,8,284.06,N
5842041f4e65fad6a770893f,Leo Carillo,2020-02-22 16:00:15.196466,2.5,0.56,12,284.06,N,0.69,10,284.06,N,0.36,11,175.78,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-02-22 16:00:15.196466,2.5,0.36,10,285.47,N,1.41,14,215.16,Y,0.3,11,178.59,Y
5842041f4e65fad6a770883c,Windansea,2020-02-22 16:00:15.196466,3.0,0.85,10,288.28,Y,0.52,8,284.06,Y,0.36,11,182.81,N
5842041f4e65fad6a7708805,Steamer Lane,2020-02-22 16:00:15.196466,4.25,2.2,5,312.19,Y,0.2,11,180,Y,6.5,12,293.91,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-22 16:00:15.196466,3.0,0.69,12,295.31,N,0.62,10,285.47,N,0.49,8,284.06,N
5842041f4e65fad6a770893f,Leo Carillo,2020-02-23 00:01:09.420606,2.5,0.56,12,284.06,N,0,0,0,N,1.41,14,217.97,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-02-23 00:01:09.420606,2.5,0.36,12,282.66,N,0.3,11,178.59,Y,1.41,14,215.16,Y
5842041f4e65fad6a770883c,Windansea,2020-02-23 00:01:09.420606,3.0,0.85,10,288.28,Y,0.36,11,182.81,N,0.52,8,284.06,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-23 00:01:09.420606,4.25,2.2,5,312.19,Y,6.5,12,293.91,N,0.2,11,180,Y
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-23 00:01:09.420606,3.0,0.69,12,295.31,N,0.49,8,284.06,N,0.62,10,285.47,N
5842041f4e65fad6a770893f,Leo Carillo,2020-02-23 16:00:26.495821,1.5,1.15,12,284.06,N,1.12,8,281.25,N,0.56,10,174.38,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-02-23 16:00:26.495821,1.5,0.46,10,180,Y,1.15,12,215.16,Y,0.82,8,275.63,N
5842041f4e65fad6a770883c,Windansea,2020-02-23 16:00:26.495821,3.0,1.28,4,222.19,Y,2.07,12,286.88,Y,1.21,12,216.56,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-23 16:00:26.495821,5.0,1.12,16,306.56,Y,7.71,8,299.53,N,4.2,12,295.31,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-23 16:00:26.495821,3.0,1.41,5,223.59,N,1.77,12,289.69,N,1.25,12,216.56,N
5842041f4e65fad6a770893f,Leo Carillo,2020-02-24 00:02:20.251721,1.5,1.15,12,284.06,N,1.12,8,281.25,N,0.56,10,174.38,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-02-24 00:02:20.251721,1.5,0.46,10,180,Y,1.15,12,215.16,Y,0.82,8,275.63,N
5842041f4e65fad6a770883c,Windansea,2020-02-24 00:02:20.251721,3.0,1.28,4,222.19,Y,2.07,12,286.88,Y,1.21,12,216.56,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-24 00:02:20.251721,5.0,7.71,8,299.53,N,1.12,16,306.56,Y,4.2,12,295.31,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-24 00:02:20.251721,3.0,1.41,5,223.59,N,1.77,12,289.69,N,1.25,12,216.56,N
5842041f4e65fad6a770893f,Leo Carillo,2020-02-24 16:00:21.985921,2.5,1.15,8,285.47,N,1.54,6,282.66,N,1.08,5,250.31,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-02-24 16:00:21.985921,2.5,1.15,6,251.72,Y,0.82,12,216.56,Y,1.35,8,278.44,N
5842041f4e65fad6a770883c,Windansea,2020-02-24 16:00:21.985921,3.5,3.22,8,277.03,N,1.38,11,288.28,Y,0.89,12,217.97,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-24 16:00:21.985921,4.5,6.79,14,303.75,Y,5.22,6,302.34,N,0.39,10,174.38,Y
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-24 16:00:21.985921,3.5,3.35,8,278.44,Y,1.35,11,289.69,N,0.69,15,291.09,N
5842041f4e65fad6a770893f,Leo Carillo,2020-02-25 00:00:44.907011,2.5,1.15,8,285.47,N,1.08,5,250.31,Y,1.54,6,282.66,N
584204214e65fad6a7709b9f,Malibu First Point,2020-02-25 00:00:44.907011,2.5,1.15,6,251.72,Y,1.35,8,278.44,N,0.82,12,216.56,Y
5842041f4e65fad6a770883c,Windansea,2020-02-25 00:00:44.907011,3.5,3.22,8,277.03,N,1.38,11,288.28,Y,0.36,9,178.59,N
